seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Mason,Cruz,60,Seduga River,Cabcomu,CO,46614,$91.98,YELLOW,02/22/2045
2,Ann,Blake,59,Tezjow Boulevard,Pugarevuz,NV,6646,$6216.77,YELLOW,06-08-2059
3,Evan,Nichols,55,Dezja Park,Vosawbi,OH,34455,$2360.76,WHITE,09/26/2016
4,Derrick,Curtis,48,Pupiw Highway,Guzojpi,MT,51475,$1663.33,BLUE,01-02-1997
5,Minnie,Bishop,23,Tiuno Heights,Tajasez,WV,78842,$4787.25,WHITE,04-12-1938
6,Alvin,McDonald,53,Loibu Way,Ruvunta,NY,87044,$7895.95,BLUE,11-04-1978
7,Elsie,Sims,45,Zilze Road,Fafeuzi,IN,44894,$1230.53,WHITE,11/26/2003
8,Bernice,Swanson,37,Rebner Park,Icurwi,MD,50132,$2511.27,WHITE,12-10-2025
9,Sara,Williamson,26,Savo View,Zidhoele,VT,33673,$6984.83,BLUE,08-11-1967
10,Mae,Daniel,63,Piwava Center,Pucacmez,TN,41169,$4420.09,RED,05-07-2047
11,Samuel,Nash,63,Atowuk Drive,Luzcothel,NM,50503,$8726.42,RED,03-04-2040
12,Jerome,Turner,36,Buza Mill,Luujavan,AK,1111,$8085.26,WHITE,08-01-2034
13,Dollie,Gross,39,Supi Pass,Oniawke,PA,82654,$2939.85,GREEN,01/27/2030
14,Roy,Chambers,37,Asso Road,Ziljaeca,MS,44743,$123.22,YELLOW,03/17/2009
15,Esther,Robinson,30,Zaafa Ridge,Gittuzhom,AZ,95709,$7178.49,BLUE,10/19/2010
16,Garrett,Wise,23,Muuro Highway,Huwiwmu,VA,80464,$4431.69,BLUE,01-05-1987
17,Teresa,Walker,29,Pipbo Pike,Paniet,KY,47872,$6192.84,BLUE,11-03-1954
18,Susie,Byrd,65,Edase Court,Voabdu,ID,16849,$229.66,GREEN,06-04-1919
19,Mathilda,Brady,41,Joces Glen,Zaneid,AZ,56979,$3172.98,YELLOW,12-04-2022
20,Rosa,Estrada,56,Ojwo Plaza,Hijitem,AL,45725,$3266.35,GREEN,08/28/2050
21,Ivan,Hale,35,Siip Lane,Mavepmi,MA,67738,$9199.92,RED,12/19/1946
22,Ophelia,Hodges,51,Poaba Key,Edvihvon,PA,82276,$7502.05,RED,08-02-1952
23,Nancy,Lane,45,Hopub Avenue,Dosazoeju,LA,81768,$6236.56,YELLOW,09/21/2034
24,Mabelle,Davidson,51,Wajuk Center,Lafcokuv,VT,6932,$2204.61,WHITE,09/27/1979
25,Johnny,Brock,44,Pehu Glen,Ebijafwi,AZ,54475,$5195.29,GREEN,08/22/1966
26,Hettie,Schneider,22,Kadwun Park,Ubehiwob,NH,53269,$7861.42,BLUE,05-10-1901
27,James,Harmon,27,Vujot Parkway,Buhmigsi,OK,82894,$5381.68,WHITE,11/20/2036
28,Julian,Abbott,27,Zihu Loop,Ufomodo,KY,88774,$1429.09,GREEN,11-06-2048
29,Daniel,Christensen,32,Karwip Square,Ufnaprig,VT,59867,$6490.19,RED,07/22/2027
30,Dustin,Obrien,45,Keshac Trail,Onmadji,MD,7832,$521.10,GREEN,06/24/2054
31,Mathilda,Abbott,26,Oclaj River,Jeugeso,NJ,23582,$1660.35,WHITE,09/23/1905
32,Kenneth,Campbell,51,Teheh Street,Vajehiki,NC,96332,$5113.62,YELLOW,02-06-2006
33,Sam,Morton,55,Lerder Street,Omikimdud,ND,24055,$4240.13,RED,09-05-2035
34,Virginia,Farmer,28,Bamuco Terrace,Mokebdi,MN,3837,$2201.70,BLUE,05/27/1947
35,Minerva,Collins,38,Funaj Turnpike,Zoepici,WA,86270,$7522.92,WHITE,05/30/2005
36,Millie,Walton,49,Parato Highway,Hivreszuk,WV,11480,$3686.87,YELLOW,04-05-2013
37,Russell,Moss,48,Iwkad Ridge,Tusuta,SC,96008,$6362.39,GREEN,09-12-2010
38,Leah,Underwood,36,Papza Extension,Naricbu,CA,35813,$9934.72,GREEN,09/29/2059
39,Earl,Summers,63,Udehuk Highway,Zivrenus,WI,71622,$7813.77,YELLOW,09-05-2057
40,Jessie,Stewart,50,Kuwih Trail,Mamevha,AR,8996,$4031.51,BLUE,03/14/2049
41,Elijah,Erickson,45,Tuse Turnpike,Lerapzo,IL,12624,$9208.47,WHITE,10/13/1998
42,Jeremiah,Hicks,62,Wetje Heights,Obeteghi,NE,96964,$2233.35,WHITE,02/16/2023
43,Dean,Shaw,59,Bigten Extension,Sihcuvjuv,DE,88888,$6721.15,GREEN,08/24/1935
44,Cole,Hamilton,36,Liur Parkway,Muzirse,KY,17136,$593.40,BLUE,07-06-1911
45,Cody,Carpenter,26,Nizuh Grove,Zevoege,NM,34428,$6816.31,BLUE,01-10-1918
46,Leila,Burns,24,Ediru Key,Novilpuf,KY,22525,$2049.09,YELLOW,04/18/1908
47,Cory,Burns,58,Utboz Court,Cirecmuw,WI,30414,$8895.04,BLUE,06-08-1951
48,Ray,Wise,32,Potgem Heights,Tuheohe,VA,56287,$8951.24,GREEN,03/15/1952
49,Garrett,Powell,19,Gocpop View,Figcobeh,MD,33166,$2863.65,RED,09/20/1900
50,Marie,Walker,43,Idatu Parkway,Ofnuef,AL,2363,$7787.20,RED,07-12-1984
51,Louis,Marsh,36,Juob Square,Veebeij,AR,85736,$9289.85,GREEN,04/24/2019
52,Eric,Boyd,47,Habkoz Highway,Dovefe,MN,42595,$7590.15,BLUE,05-09-1950
53,Billy,Logan,25,Giwriz Extension,Sihetjod,FL,17846,$1592.50,WHITE,12-02-2048
54,Alma,Harrington,48,Daflak Manor,Uhepaej,HI,65047,$8459.50,BLUE,08-04-2018
55,Leo,Baldwin,22,Gehac Ridge,Zuggirji,DE,73082,$5771.31,GREEN,02/17/2017
56,Virginia,Montgomery,42,Toksid Way,Lonrandug,HI,336,$5915.87,WHITE,12/18/1994
57,Virginia,Sandoval,45,Uleaso View,Zallosef,GA,69946,$3796.00,YELLOW,02/22/2068
58,Curtis,Garcia,28,Raspes Pike,Lisakiju,DC,53489,$3614.33,BLUE,03-02-2061
59,Derrick,Griffith,29,Runvir Place,Furmaviv,CT,9709,$3970.14,BLUE,12-12-2065
60,Florence,Powers,30,Jupuh Road,Kalebate,NE,38139,$1522.52,YELLOW,10/29/2056
61,William,Frank,55,Defimi Path,Bobugi,AL,1190,$4004.79,WHITE,08/23/1985
62,Nina,Holloway,53,Zigipu Ridge,Kacapu,TX,75183,$9637.15,RED,04-07-1969
63,Gary,Cain,41,Tojsu Trail,Nicoziw,MT,80575,$9640.02,WHITE,10-11-1994
64,Rodney,Ortega,49,Janoh Square,Vugatpi,UT,21506,$1385.86,WHITE,06/20/1995
65,Katharine,Gardner,31,Fuskur Glen,Vodjizo,FL,56309,$7080.94,RED,03/28/1901
66,Eddie,Walsh,21,Zahpol Key,Upceej,CA,37076,$4340.81,RED,04-04-2054
67,Rebecca,Clark,23,Wozuk Circle,Dotopo,NC,45609,$5609.41,YELLOW,05-08-1998
68,Lucas,Reid,34,Dufo Pass,Piczilmi,TX,22243,$6559.61,YELLOW,03/22/1924
69,Teresa,Reid,38,Guwire Turnpike,Jenosgic,AR,77890,$5703.32,GREEN,06/15/1928
70,Glen,Riley,44,Gelzu Highway,Hajijaz,GA,5711,$6793.01,GREEN,11-08-1984
71,Juan,Dennis,31,Langim Way,Ijgavemu,PA,27192,$4796.41,RED,11/18/2062
72,Ronald,Perry,27,Nebho Highway,Sizudjo,UT,71419,$2326.81,RED,02/22/2023
73,Roxie,Barker,46,Apogo Manor,Higdiom,AR,91760,$5206.73,GREEN,12/16/1904
74,Milton,Norton,49,Jekip View,Tawpabeta,NV,38546,$5119.52,BLUE,08/18/1986
75,Rosa,Maldonado,61,Watsi Center,Arhukid,AR,56404,$6104.33,RED,02/22/2021
76,Jack,Horton,22,Bopzu Pike,Ijozaput,WY,81056,$2545.15,BLUE,04/17/1915
77,Estella,Jordan,56,Sove Point,Dozmaddot,TN,56374,$6426.08,WHITE,09/20/1915
78,Johnny,Hamilton,32,Favec Manor,Rughundih,MO,18036,$7010.38,RED,07/17/2039
79,Wesley,Walton,43,Dadze Place,Opjevcug,HI,99690,$9896.18,YELLOW,11-03-2013
80,Dorothy,Figueroa,43,Haoho Terrace,Loafehol,AR,22134,$1520.29,YELLOW,09-03-1968
81,Gussie,Thompson,58,Bizu Lane,Lanjupe,AL,48731,$624.81,RED,03/14/1907
82,Viola,Cruz,37,Aruec Drive,Cohusow,WA,99379,$4475.11,RED,09/22/1976
83,Eliza,Atkins,44,Vihre Glen,Osenvam,NJ,46797,$9942.82,GREEN,06/20/1929
84,Edgar,Sutton,20,Buma Boulevard,Vomazrab,WV,21696,$5461.12,BLUE,03-08-1993
85,Polly,Davis,38,Cumwom Parkway,Epteswa,MA,30441,$9022.02,RED,11-02-2039
86,Lola,Oliver,44,Hikfiv Court,Zoiroci,OK,33509,$1702.26,WHITE,11/25/2041
87,Eleanor,Garner,43,Sehap Lane,Fafgifni,DE,75607,$6764.13,YELLOW,05/25/2036
88,Bessie,Floyd,59,Gicop Glen,Hiwasci,NV,49771,$6704.83,BLUE,06/21/2034
89,Myra,Carlson,62,Rohoni Pass,Liadip,GA,85492,$58.79,GREEN,01/27/2067
90,Jeremy,Thornton,64,Lugak Pass,Safwiuwe,AR,60270,$1878.86,GREEN,06/29/2005
91,Albert,Bush,20,Keniz Turnpike,Gibwinu,ID,65545,$6079.25,WHITE,05/13/2034
92,Milton,Reyes,38,Nezsa Key,Gagpike,RI,50254,$116.99,BLUE,09/24/1927
93,Nettie,Lambert,28,Vesno Junction,Wipizinev,ME,2624,$8807.91,GREEN,04/13/1940
94,Shawn,Bailey,29,Jujo Place,Luncutwo,AZ,29089,$6665.45,BLUE,02/26/1904
95,Sarah,Bass,35,Mivo Place,Lohsetsap,NJ,53700,$3846.36,BLUE,09/22/2030
96,Steve,Abbott,30,Ufius Grove,Jehjihdin,WA,60495,$1230.40,YELLOW,11/18/1958
97,Samuel,Hines,48,Nudwe Ridge,Gibazsut,DC,94236,$8761.17,BLUE,03-10-2018
98,Cody,Singleton,19,Abure Circle,Afiedalah,OR,33284,$7992.32,WHITE,04/23/1968
99,Keith,Conner,38,Vavic View,Epafuka,WY,24046,$6874.51,RED,02-07-2022
100,Floyd,Clark,48,Vike Mill,Isuganig,MN,52824,$1933.55,RED,12/14/2070
